wave,type,slug,title,audience,conversion,priority,status,notes
3,geo-hub,geo/united-arab-emirates/insurers,Insurers in United Arab Emirates,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/qatar/sovereign-wealth-funds,Sovereign Wealth Funds in Qatar,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/qatar/public-pensions,Public Pensions in Qatar,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/qatar/family-offices,Family Offices in Qatar,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/qatar/endowments,Endowments in Qatar,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/qatar/insurers,Insurers in Qatar,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kuwait/sovereign-wealth-funds,Sovereign Wealth Funds in Kuwait,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kuwait/public-pensions,Public Pensions in Kuwait,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kuwait/family-offices,Family Offices in Kuwait,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kuwait/endowments,Endowments in Kuwait,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kuwait/insurers,Insurers in Kuwait,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/singapore/sovereign-wealth-funds,Sovereign Wealth Funds in Singapore,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/singapore/public-pensions,Public Pensions in Singapore,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/singapore/family-offices,Family Offices in Singapore,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/singapore/endowments,Endowments in Singapore,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/singapore/insurers,Insurers in Singapore,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/china/sovereign-wealth-funds,Sovereign Wealth Funds in China,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/china/public-pensions,Public Pensions in China,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/china/family-offices,Family Offices in China,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/china/endowments,Endowments in China,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/china/insurers,Insurers in China,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/hong-kong/sovereign-wealth-funds,Sovereign Wealth Funds in Hong Kong,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/hong-kong/public-pensions,Public Pensions in Hong Kong,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/hong-kong/family-offices,Family Offices in Hong Kong,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/hong-kong/endowments,Endowments in Hong Kong,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/hong-kong/insurers,Insurers in Hong Kong,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/japan/sovereign-wealth-funds,Sovereign Wealth Funds in Japan,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/japan/public-pensions,Public Pensions in Japan,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/japan/family-offices,Family Offices in Japan,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/japan/endowments,Endowments in Japan,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/japan/insurers,Insurers in Japan,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-korea/sovereign-wealth-funds,Sovereign Wealth Funds in South Korea,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-korea/public-pensions,Public Pensions in South Korea,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-korea/family-offices,Family Offices in South Korea,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-korea/endowments,Endowments in South Korea,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-korea/insurers,Insurers in South Korea,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/australia/sovereign-wealth-funds,Sovereign Wealth Funds in Australia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/australia/public-pensions,Public Pensions in Australia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/australia/family-offices,Family Offices in Australia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/australia/endowments,Endowments in Australia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/australia/insurers,Insurers in Australia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/new-zealand/sovereign-wealth-funds,Sovereign Wealth Funds in New Zealand,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/new-zealand/public-pensions,Public Pensions in New Zealand,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/new-zealand/family-offices,Family Offices in New Zealand,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/new-zealand/endowments,Endowments in New Zealand,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/new-zealand/insurers,Insurers in New Zealand,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/canada/sovereign-wealth-funds,Sovereign Wealth Funds in Canada,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/canada/public-pensions,Public Pensions in Canada,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/canada/family-offices,Family Offices in Canada,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/canada/endowments,Endowments in Canada,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/canada/insurers,Insurers in Canada,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-states/sovereign-wealth-funds,Sovereign Wealth Funds in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-states/public-pensions,Public Pensions in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-states/family-offices,Family Offices in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-states/endowments,Endowments in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-states/insurers,Insurers in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/sovereign-wealth-funds,Sovereign Wealth Funds in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/public-pensions,Public Pensions in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/family-offices,Family Offices in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/endowments,Endowments in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/insurers,Insurers in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/sovereign-wealth-funds,Sovereign Wealth Funds in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/public-pensions,Public Pensions in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/family-offices,Family Offices in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/endowments,Endowments in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/insurers,Insurers in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/sovereign-wealth-funds,Sovereign Wealth Funds in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/public-pensions,Public Pensions in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/family-offices,Family Offices in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/endowments,Endowments in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/insurers,Insurers in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/sovereign-wealth-funds,Sovereign Wealth Funds in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/public-pensions,Public Pensions in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/family-offices,Family Offices in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/endowments,Endowments in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/insurers,Insurers in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/sovereign-wealth-funds,Sovereign Wealth Funds in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/public-pensions,Public Pensions in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/family-offices,Family Offices in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/endowments,Endowments in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/insurers,Insurers in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/sovereign-wealth-funds,Sovereign Wealth Funds in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/public-pensions,Public Pensions in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/family-offices,Family Offices in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/endowments,Endowments in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/insurers,Insurers in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/sovereign-wealth-funds,Sovereign Wealth Funds in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/public-pensions,Public Pensions in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/family-offices,Family Offices in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/endowments,Endowments in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/insurers,Insurers in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/sovereign-wealth-funds,Sovereign Wealth Funds in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/public-pensions,Public Pensions in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/family-offices,Family Offices in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/endowments,Endowments in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/insurers,Insurers in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/sovereign-wealth-funds,Sovereign Wealth Funds in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/public-pensions,Public Pensions in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/family-offices,Family Offices in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/endowments,Endowments in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/italy/insurers,Insurers in Italy,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/sovereign-wealth-funds,Sovereign Wealth Funds in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/public-pensions,Public Pensions in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/family-offices,Family Offices in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/endowments,Endowments in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/spain/insurers,Insurers in Spain,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/sovereign-wealth-funds,Sovereign Wealth Funds in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/public-pensions,Public Pensions in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/family-offices,Family Offices in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/endowments,Endowments in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/india/insurers,Insurers in India,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/sovereign-wealth-funds,Sovereign Wealth Funds in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/public-pensions,Public Pensions in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/family-offices,Family Offices in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/endowments,Endowments in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/malaysia/insurers,Insurers in Malaysia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/sovereign-wealth-funds,Sovereign Wealth Funds in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/public-pensions,Public Pensions in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/family-offices,Family Offices in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/endowments,Endowments in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/indonesia/insurers,Insurers in Indonesia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/sovereign-wealth-funds,Sovereign Wealth Funds in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/public-pensions,Public Pensions in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/family-offices,Family Offices in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/endowments,Endowments in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/brazil/insurers,Insurers in Brazil,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
