priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P1,Newport News Employees’ Retirement Fund,allocator,both,/newport-news-employees/,define,unknown,unknown,unknown,drafted-wave-134,Wave 134. Official FNP $1,150,643,142 at 30 Jun 2025. Do not mint /nnerf/
P1,City of Roanoke Pension Plan,allocator,both,/roanoke-pension/,define,unknown,unknown,unknown,drafted-wave-135,Wave 135. Official FNP $498,374,571 at 30 Jun 2025. Do not mint /crpp/
P1,Metropolitan Employees’ Benefit Trust,allocator,both,/nashville-employees/,define,unknown,unknown,unknown,drafted-wave-135,Wave 135. Official FNP $4,360,675,155 at 30 Jun 2025. Do not mint /mebs/
P1,City of Atlanta Firefighters’ Pension Plan,allocator,both,/atlanta-firefighters/,define,unknown,unknown,unknown,drafted-wave-135,Wave 135. Official FNP $948,512 thousand at 30 Jun 2025. Do not mint /atlanta-fire/
P1,City of Atlanta Police Officers’ Pension Plan,allocator,both,/atlanta-police/,define,unknown,unknown,unknown,drafted-wave-135,Wave 135. Official FNP $1,614,945 thousand at 30 Jun 2025. Do not mint /atlanta-police-explained/
P1,City of Atlanta General Employees’ Pension Plan,allocator,both,/atlanta-general-employees/,define,unknown,unknown,unknown,drafted-wave-135,Wave 135. Official FNP $1,992,291 thousand at 30 Jun 2025. Do not mint /atlanta-ge/
P1,Pittsburgh Comprehensive Municipal Pension Trust Fund,allocator,both,/pittsburgh-cmptf/,define,unknown,unknown,unknown,drafted-wave-136,Wave 136. Official Comprehensive Trust FNP $928,543,639 at 31 Dec 2025. Do not mint /cmptf/
P1,Pittsburgh Municipal Pension Plan,allocator,both,/pittsburgh-municipal/,define,unknown,unknown,unknown,drafted-wave-136,Wave 136. Official allocated FNP $321,585,507 at 31 Dec 2025. Do not mint /pgh-municipal/
P1,Pittsburgh Policemen’s Relief and Pension Plan,allocator,both,/pittsburgh-police/,define,unknown,unknown,unknown,drafted-wave-136,Wave 136. Official allocated FNP $260,940,968 at 31 Dec 2025. Do not mint /pgh-police/
P1,Pittsburgh Firemen’s Relief and Pension Plan,allocator,both,/pittsburgh-fire/,define,unknown,unknown,unknown,drafted-wave-136,Wave 136. Official allocated FNP $348,541,109 at 31 Dec 2025. Do not mint /pgh-fire/
P1,City of Memphis Retirement System,allocator,both,/memphis-retirement/,define,unknown,unknown,unknown,drafted-wave-136,Wave 136. Official GASB FNP $2,583,300 thousand at 30 Jun 2025. Do not mint /memphis-pension/
P1,City of El Paso Employees Retirement Trust,allocator,both,/el-paso-cert/,define,unknown,unknown,unknown,drafted-wave-137,Wave 137. Official FNP $1,060,641,134 at 31 Aug 2025. Do not mint /cert/
P1,El Paso Firemen and Policemen Pension Fund,allocator,both,/el-paso-fire-police/,define,unknown,unknown,unknown,drafted-wave-137,Wave 137. Official combined FNP $2,070,958,626 at 31 Dec 2025. Do not mint /fppf/
P1,El Paso Firemen Division,allocator,both,/el-paso-fire/,define,unknown,unknown,unknown,drafted-wave-137,Wave 137. Official Firemen FNP $854,452,647 at 31 Dec 2025. Do not mint /el-paso-firemen/
P1,El Paso Policemen Division,allocator,both,/el-paso-police/,define,unknown,unknown,unknown,drafted-wave-137,Wave 137. Official Policemen FNP $1,214,553,790 at 31 Dec 2025. Do not mint /el-paso-policemen/
P1,Employees Retirement System of Baltimore County,allocator,both,/baltimore-county-ers/,define,unknown,unknown,unknown,drafted-wave-137,Wave 137. Official combined FNP $3,317,788 thousand at 30 Jun 2025. Do not mint /bcers/
P1,Nebraska School Employees Retirement Plan,allocator,both,/nebraska-school/,define,unknown,unknown,unknown,drafted-wave-138,Wave 138. Official FNP $18,532,685,257 at 30 Jun 2025. Do not mint /npers/
P1,Nebraska Judges Retirement Plan,allocator,both,/nebraska-judges/,define,unknown,unknown,unknown,drafted-wave-138,Wave 138. Official FNP $285,310,148 at 30 Jun 2025. Do not mint /njrs/
P1,Nebraska State Patrol Retirement Plan,allocator,both,/nebraska-state-patrol/,define,unknown,unknown,unknown,drafted-wave-138,Wave 138. Official FNP $647,545,587 at 30 Jun 2025. Do not mint /nebraska-patrol/
P1,Omaha School Employees Retirement Plan,allocator,both,/omaha-osers/,define,unknown,unknown,unknown,drafted-wave-138,Wave 138. Official FNP $1,970,571,740 at 31 Dec 2025. Do not mint /osers/
P1,Cincinnati Retirement System,allocator,both,/cincinnati-retirement/,define,unknown,unknown,unknown,drafted-wave-138,Wave 138. Official pension FNP $1,800,352 thousand at 30 Jun 2025. Do not mint /cincinnati-crs/
P1,City of Philadelphia Municipal Pension Fund,allocator,both,/philadelphia-municipal/,define,unknown,unknown,unknown,drafted-wave-139,Wave 139. Official Municipal FNP $9,633,166 thousand at 30 Jun 2025. Do not mint /philadelphia-pension/
P1,Philadelphia Gas Works Retirement Reserve,allocator,both,/philadelphia-pgw/,define,unknown,unknown,unknown,drafted-wave-139,Wave 139. Official FNP $702,779 thousand at 30 Jun 2025. Do not mint /pgw/
P1,Employees’ Retirement System of the City of Providence,allocator,both,/providence-employees/,define,unknown,unknown,unknown,drafted-wave-139,Wave 139. Official FNP $609,610 thousand at 30 Jun 2025. Do not mint /providence-ers/
P1,Employees’ Retirement System of Rhode Island,allocator,both,/rhode-island-ersri/,define,unknown,unknown,unknown,drafted-wave-139,Wave 139. Official combined FNP $14,686,484,613 at 30 Jun 2025. Do not mint /ersri/
P1,Missouri LAGERS,allocator,both,/missouri-lagers/,define,unknown,unknown,unknown,drafted-wave-140,Wave 140. Official Trust FNP $11,341,575,751 at 30 Jun 2025. Do not mint /lagers/
P1,Municipal Employees’ Retirement System of Michigan,allocator,both,/michigan-mers/,define,unknown,unknown,unknown,drafted-wave-140,Wave 140. Official DB FNP $14,870,864 thousand at 31 Dec 2025. Do not mint /mers/
P1,Municipal Fire and Police Retirement System of Iowa,allocator,both,/iowa-mfprsi/,define,unknown,unknown,unknown,drafted-wave-140,Wave 140. Official FNP $3,496,382,132 at 30 Jun 2025. Do not mint /mfprsi/
P1,Vermont State Retirement System,allocator,both,/vermont-vsers/,define,unknown,unknown,unknown,drafted-wave-140,Wave 140. Official FNP $2,944,071,052 at 30 Jun 2025. Do not mint /vsers/
P1,Vermont State Teachers’ Retirement System,allocator,both,/vermont-vstrs/,define,unknown,unknown,unknown,drafted-wave-140,Wave 140. Official FNP $3,136,315,717 at 30 Jun 2025. Do not mint /vstrs/
P1,Vermont Municipal Employees’ Retirement System,allocator,both,/vermont-vmers/,define,unknown,unknown,unknown,drafted-wave-141,Wave 141. Official DB FNP $1,121,818,646 at 30 Jun 2025. Do not mint /vmers/
P1,Fire and Police Pension Association of Colorado,allocator,both,/colorado-fppa/,define,unknown,unknown,unknown,drafted-wave-141,Wave 141. Official combined FNP $9,337,353,230 at 31 Dec 2025. Do not mint /fppa/
P1,Pennsylvania Municipal Retirement System,allocator,both,/pennsylvania-pmrs/,define,unknown,unknown,unknown,drafted-wave-141,Wave 141. Official FNP $3,964,321,928 at 31 Dec 2025. Do not mint /pmrs/
P1,Baton Rouge CPERS Trust,allocator,both,/baton-rouge-employees/,define,unknown,unknown,unknown,drafted-wave-141,Wave 141. Official CPERS Trust FNP $1,439,791,602 at 31 Dec 2025. Do not mint /cpers/
P1,Baton Rouge Police Guarantee Trust,allocator,both,/baton-rouge-pgt/,define,unknown,unknown,unknown,drafted-wave-141,Wave 141. Official PGT FNP $28,572,231 at 31 Dec 2025. Do not mint /pgt/
P1,Louisiana Municipal Police Employees’ Retirement System,allocator,both,/louisiana-mpers/,define,unknown,unknown,unknown,drafted-wave-142,Wave 142. Official FNP $3,133,488,618 at 30 Jun 2025. Do not mint /mpers/
P1,Louisiana Firefighters’ Retirement System,allocator,both,/louisiana-frs/,define,unknown,unknown,unknown,drafted-wave-142,Wave 142. Official FNP $2,808,100,816 at 30 Jun 2025. Do not mint /frs/
P1,Missouri MoDOT and Highway Patrol Employees’ Retirement System,allocator,both,/missouri-mpers/,define,unknown,unknown,unknown,drafted-wave-142,Wave 142. Official FNP $4,088,465,006 at 30 Jun 2025. Do not mint /mpers/
P1,Parochial Employees’ Retirement System of Louisiana,allocator,both,/louisiana-parochial/,define,unknown,unknown,unknown,drafted-wave-142,Wave 142. Official combined FNP $6,321,950,751 at 31 Dec 2025. Do not mint /persla/
P1,Louisiana School Employees’ Retirement System,allocator,both,/louisiana-lsers/,define,unknown,unknown,unknown,drafted-wave-142,Wave 142. Official FNP $2,411,550,113 at 30 Jun 2025. Do not mint /lsers/
P1,Ann Arbor Employees Retirement System,allocator,both,/ann-arbor-employees/,define,unknown,unknown,unknown,drafted-wave-143,Wave 143. Official combined FNP $682,683,869 at 30 Jun 2025. Do not mint /a2ers/
P1,Gainesville Employees Pension Plan,allocator,both,/gainesville-employees/,define,unknown,unknown,unknown,drafted-wave-143,Wave 143. Official FNP $764,938,276 at 30 Sep 2025. Do not mint /gainesville-ers/
P1,Metropolitan Water Reclamation District Retirement Fund,allocator,both,/mwrd-retirement/,define,unknown,unknown,unknown,drafted-wave-143,Wave 143. Official FNP $1,788,522,242 at 31 Dec 2025. Do not mint /mwrd/
P1,St Joseph Michigan Employees Retirement System,allocator,both,/st-joseph-employees/,define,unknown,unknown,unknown,drafted-wave-143,Wave 143. Official combined FNP $84,988,230 at 30 Jun 2025. Do not mint /sjers/
P1,Sarasota General Employees Pension,allocator,both,/sarasota-employees/,define,unknown,unknown,unknown,drafted-wave-143,Wave 143. Official FNP $192,591,188 at 30 Sep 2025. Do not mint /sarasota-ge/
P1,Largo Police Officers and Firefighters Retirement Plan,allocator,both,/largo-police-fire/,define,unknown,unknown,unknown,drafted-wave-144,Wave 144. Official FNP $234,038,525 at 30 Sep 2025. Do not mint /lpff/ or /largo/
P1,North Port Police Officers Pension,allocator,both,/north-port-police/,define,unknown,unknown,unknown,drafted-wave-144,Wave 144. Official FNP $81,628,223 at 30 Sep 2025. Do not mint /nppf/
P1,Pompano Beach Police and Firefighters Retirement System,allocator,both,/pompano-beach-police-fire/,define,unknown,unknown,unknown,drafted-wave-144,Wave 144. Official FNP $313,289,538 at 30 Sep 2025. Do not mint /pbpfrs/
P1,St. Augustine Municipal Firefighters Pension,allocator,both,/st-augustine-firefighters/,define,unknown,unknown,unknown,drafted-wave-144,Wave 144. Official FNP $23,047,296 at 30 Sep 2025. Do not mint /st-augustine-fire/
P1,Uniform Retirement System for Justices and Judges,allocator,both,/oklahoma-ursjj/,define,unknown,unknown,unknown,drafted-wave-144,Wave 144. Official pension FNP $447,697,292 at 30 Jun 2025. Do not mint /ursjj/ or /oklahoma-judges/ or /opers/
P1,Grand Rapids General Retirement System,allocator,both,/grand-rapids-employees/,define,unknown,unknown,unknown,drafted-wave-145,Wave 145. Official FNP $487,700,489 at 30 Jun 2025. Do not mint /grers/
P1,Grand Rapids Police and Fire Retirement System,allocator,both,/grand-rapids-police-fire/,define,unknown,unknown,unknown,drafted-wave-145,Wave 145. Official FNP $585,054,844 at 31 Dec 2025. Do not mint /grpfrs/ or /pfrs/
P1,Oklahoma Law Enforcement Retirement System,allocator,both,/oklahoma-olers/,define,unknown,unknown,unknown,drafted-wave-145,Wave 145. Official pension FNP $1,224,654,601 at 30 Jun 2025. Do not mint /olers/ or /opers/
P1,Lakeland Employees Pension,allocator,both,/lakeland-employees/,define,unknown,unknown,unknown,drafted-wave-145,Wave 145. Official FNP $822,834,757 at 30 Sep 2025. Do not mint /lakeland-ers/ or /ers/
P1,Hialeah Employees Retirement System,allocator,both,/hialeah-employees/,define,unknown,unknown,unknown,drafted-wave-145,Wave 145. Official FNP $814,680,820 at 30 Sep 2025. Do not mint /hialeah-ers/ or /hers/ or /ers/
P1,Texas Emergency Services Retirement System,allocator,both,/texas-tesrs/,define,unknown,unknown,unknown,drafted-wave-146,Wave 146. Official FNP $152,259,760 at 31 Aug 2025. Do not mint /tesrs/ or /ers/
P1,Sarasota Police Officers Pension Fund,allocator,both,/sarasota-police/,define,unknown,unknown,unknown,drafted-wave-146,Wave 146. Official FNP $362,453,217 at 30 Sep 2025. Do not mint /sarasota-police-explained/ or /ers/
P1,District Attorneys Retirement System,allocator,both,/louisiana-dars/,define,unknown,unknown,unknown,drafted-wave-146,Wave 146. Official FNP $624,823,773 at 30 Jun 2025. Do not mint /dars/ or /mers/
P1,Palm Beach Gardens Police Officers Pension Fund,allocator,both,/palm-beach-gardens-police/,define,unknown,unknown,unknown,drafted-wave-146,Wave 146. Official FNP $160,495,301 at 30 Sep 2025. Do not mint /pbg-police/ or /ers/
P1,Fort Lauderdale General Employees Retirement System,allocator,both,/fort-lauderdale-employees/,define,unknown,unknown,unknown,drafted-wave-146,Wave 146. Official FNP $755,226,097 at 30 Sep 2025. Do not mint /fort-lauderdale-gers/ or /gers/ or /ers/
P1,Boca Raton General Employees Pension Plan,allocator,both,/boca-raton-employees/,define,unknown,unknown,unknown,drafted-wave-147,Wave 147. Official FNP $256,729,999 at 30 Sep 2025. Do not mint /boca-raton-ge/ or /gepp/ or /ers/
P1,Boca Raton Police and Firefighters Retirement System,allocator,both,/boca-raton-police-fire/,define,unknown,unknown,unknown,drafted-wave-147,Wave 147. Official FNP $613,033,507 at 30 Sep 2025. Do not mint /boca-pf/ or /pfrs/
P1,Palm Beach Gardens Firefighters Pension Fund,allocator,both,/palm-beach-gardens-fire/,define,unknown,unknown,unknown,drafted-wave-147,Wave 147. Official FNP $178,150,007 at 30 Sep 2025. Do not mint /pbg-fire/ or /ers/
P1,West Palm Beach Police Pension Fund,allocator,both,/west-palm-beach-police/,define,unknown,unknown,unknown,drafted-wave-147,Wave 147. Official FNP $528,055,662 at 30 Sep 2025. Do not mint /wpb-police/ or /wpbppf/ or /ers/
P1,Jupiter Police Officers Retirement Fund,allocator,both,/jupiter-police/,define,unknown,unknown,unknown,drafted-wave-147,Wave 147. Official FNP $121,341,553 at 30 Sep 2025. Do not mint /jupiter-pors/ or /ers/
P1,Sunrise Police Officers Retirement Plan,allocator,both,/sunrise-police/,define,unknown,unknown,unknown,drafted-wave-148,Wave 148. Official FNP $254,102,126 at 30 Sep 2025. Do not mint /sunrise-pors/ or /ers/
P1,Fort Lauderdale Police and Firefighters Retirement System,allocator,both,/fort-lauderdale-police-fire/,define,unknown,unknown,unknown,drafted-wave-148,Wave 148. Official combined FNP $1,288,290,405 at 30 Sep 2025. Do not mint /flpfrs/ or /pfrs/
P1,Pembroke Pines Firefighters and Police Officers Pension Fund,allocator,both,/pembroke-pines-police-fire/,define,unknown,unknown,unknown,drafted-wave-149,Wave 149. Official FNP $1,063,006,542 at 30 Sep 2025. Do not mint /pines-pfrs/ or /pfrs/
P1,Miami Beach Firefighters and Police Officers Pension Fund,allocator,both,/miami-beach-police-fire/,define,unknown,unknown,unknown,drafted-wave-149,Wave 149. Official FNP $1,341,331,702 at 30 Sep 2025. Do not mint /mbfp/ or /fipo/
P1,Miami Beach Employees Retirement Plan,allocator,both,/miami-beach-employees/,define,unknown,unknown,unknown,drafted-wave-149,Wave 149. Official FNP $949,449,272 at 30 Sep 2025. Do not mint /mberp/ or /gepp/
P1,Sunrise General Employees Retirement Plan,allocator,both,/sunrise-employees/,define,unknown,unknown,unknown,drafted-wave-150,Wave 150. Official FNP $357,434,561 at 30 Sep 2025. Do not mint /sunrise-ge/ or /gers/ or /gepp/
P1,SJRPP Employees Retirement Plan,allocator,both,/jacksonville-sjrpp/,define,unknown,unknown,unknown,drafted-wave-151,Wave 151. Official FNP $181,980,110 at 30 Sep 2025. Do not mint /sjrpp/ or /jea/ or /gepp/
P1,Lantana Police Relief and Pension Fund,allocator,both,/lantana-police/,define,unknown,unknown,unknown,drafted-wave-151,Wave 151. Official FNP $31,523,590 at 30 Sep 2025. Do not mint /lantana/ or /lprpf/
P1,West Palm Beach Restated Employees Defined Benefit Retirement System,allocator,both,/west-palm-beach-employees/,define,unknown,unknown,unknown,drafted-wave-153,Wave 153. Official FNP $45,122,439 at 30 Sep 2025. Do not mint /wpb-ge/ or /gepp/ or /gers/
P1,Portland Fire and Police Disability and Retirement Funds,allocator,both,/portland-fpdr/,define,unknown,unknown,unknown,drafted-wave-155,Wave 155. Official combined plan net position $27,686,552 at 30 Jun 2025. Pay-as-you-go. Do not mint /fpdr/ or /portland-fire-police/ or /pfrs/
P1,Springfield Police Pension Fund,allocator,both,/springfield-police/,define,unknown,unknown,unknown,drafted-wave-156,Wave 156. Official plan net position $230,239,333 at 28 Feb 2025. Do not mint /spd-pension/ or /springfield-police-explained/ or /springfield/
P1,Village of Grayslake Police Pension Fund,allocator,both,/grayslake-police/,define,unknown,unknown,unknown,drafted-wave-157,Wave 157. Official net position $35,863,900 at 30 Apr 2025. Do not mint /grayslake/ or /gppf/
P1,Champaign Police Pension Fund,allocator,both,/champaign-police/,define,unknown,unknown,unknown,drafted-wave-158,Wave 158. Official plan net position $185,698,617 at 30 Jun 2025. Do not mint /cppf/ or /champaign/
P1,Bloomington Police Pension Fund,allocator,both,/bloomington-police/,define,unknown,unknown,unknown,drafted-wave-159,Wave 159. Official plan net position $126,172,229 at 30 Apr 2025. Do not mint /bloomington/ or /bppf/
P1,Bloomington Firemen's Pension Fund,allocator,both,/bloomington-fire/,define,unknown,unknown,unknown,drafted-wave-159,Wave 159. Official plan net position $109,795,018 at 30 Apr 2025. Do not mint /bloomington/ or /bfpf/
P1,Georgia Firefighters' Pension Fund,allocator,both,/georgia-firefighters/,define,unknown,unknown,unknown,drafted-wave-159,Wave 159. Official FNP $1,396,760,413 at 30 Jun 2025. Do not mint /gfpf/ or /gffpf/ or /frs/
P1,City of Springfield Missouri Police Officers and Fire Fighters Retirement Fund,allocator,both,/springfield-mo-police-fire/,define,unknown,unknown,unknown,drafted-wave-160,Wave 160. Official FNP $759,028,159 at 30 Jun 2025. Do not mint /springfield-mo/ or /spf-pension/. Not Springfield IL
P1,West Palm Beach Firefighters Pension Fund,allocator,both,/west-palm-beach-fire/,define,unknown,unknown,unknown,drafted-wave-161,Wave 161. Official FNP $336,235,139 at 30 Sep 2025. Do not mint /wpb-fire/ or /wpb-firefighters/. Not leftover WPB Police
P1,Hollywood Police Officers Retirement System,allocator,both,/hollywood-police/,define,unknown,unknown,unknown,drafted-wave-162,Wave 162. Official FNP $508,897,579 at 30 Sep 2025. Do not mint /hppf/ or /hollywood/. Not leftover website card
P1,Palm Bay Police and Firefighters Retirement System,allocator,both,/palm-bay-police-fire/,define,unknown,unknown,unknown,drafted-wave-162,Wave 162. Official combined FNP $260,496,503 at 30 Sep 2025. Do not mint /pbpfpf/ or /palm-bay-police/
P1,Miramar Firefighters Retirement Plan,allocator,both,/miramar-fire/,define,unknown,unknown,unknown,drafted-wave-162,Wave 162. Official FNP $303,762,513 at 30 Sep 2025. Do not mint /miramar-firefighters/ or /miramar-police/
P1,Parkland Police Officers Retirement Plan,allocator,both,/parkland-police/,define,unknown,unknown,unknown,drafted-wave-163,Wave 163. Official combined FNP $2,287,469 at 30 Sep 2025. GASB uses pension-plan $2,285,735. Do not mint /parkland/ or /porp/. Closed Chapter 185
P1,Springfield Firefighters Pension Fund,allocator,both,/springfield-fire/,define,unknown,unknown,unknown,drafted-wave-164,Wave 164. Official FNP $192,032,076 at 28 Feb 2025. IFPIF $188,501,050 is a component. Do not mint /sfd-pension/ or /springfield-firefighters/ or /springfield/. Not leftover Springfield Police
P1,Seattle City Employees Retirement System,allocator,both,/seattle-city-employees/,define,unknown,unknown,unknown,drafted-wave-165,Wave 165. Official FNP $4,958,213,991 at 31 Dec 2025. Do not mint /scers/ or /seattle-cers/. Not leftover Sacramento SCERS
P1,Louisiana Clerks of Court Retirement,allocator,both,/louisiana-clerks/,define,unknown,unknown,unknown,drafted-wave-165,Wave 165. Official FNP $906,589,423 at 30 Jun 2025. Do not mint /lccrrf/. Not leftover Parochial Plan A 13.34%
P1,Anne Arundel Employees Retirement Plan,allocator,both,/anne-arundel-employees/,define,unknown,unknown,unknown,drafted-wave-165,Wave 165. Combining FNP $948,193,953 at 31 Dec 2025. GASB 72.5%. System MWR 15.4%. Combined is not a fifth book
P1,Anne Arundel Police Service Retirement Plan,allocator,both,/anne-arundel-police/,define,unknown,unknown,unknown,drafted-wave-165,Wave 165. Combining FNP $872,886,838 at 31 Dec 2025. DROP $20,513,210 is not AUM. GASB 78.7%
P1,Anne Arundel Fire Service Retirement Plan,allocator,both,/anne-arundel-fire/,define,unknown,unknown,unknown,drafted-wave-165,Wave 165. Combining FNP $874,797,882 at 31 Dec 2025. DROP $20,370,304 is not AUM. GASB 83.2%
P1,Anne Arundel Detention Officers Retirement Plan,allocator,both,/anne-arundel-detention/,define,unknown,unknown,unknown,drafted-wave-166,Wave 166. Combining FNP $239,065,785 at 31 Dec 2025. DROP $9,126,623 is not AUM. GASB 79.9%. Combined is not a fifth book
P1,Boca Raton Executive Employees Retirement Plan,allocator,both,/boca-raton-executive/,define,unknown,unknown,unknown,drafted-wave-166,Wave 166. Official FNP $75,518,835 at 30 Sep 2025. Do not mint /boca-raton-eerp/. Not leftover Boca GE $256,729,999
P1,Lake Alfred General Employees Retirement System,allocator,both,/lake-alfred-general/,define,unknown,unknown,unknown,drafted-wave-166,Wave 166. Official FNP $7,514,883 at 30 Sep 2025. Do not mint /lake-alfred/ or /lagers/
P1,Southern Manatee Firefighters Retirement Plan,allocator,both,/southern-manatee-fire/,define,unknown,unknown,unknown,drafted-wave-166,Wave 166. Official FNP $83,968,008 at 30 Sep 2025. Net pension asset $1,411,967. Do not mint /smfr/
P1,Policemens Annuity and Benefit Fund of Chicago,allocator,both,/chicago-police/,define,unknown,unknown,unknown,drafted-wave-167,Wave 167. Official FNP $4,993,424,701 at 31 Dec 2025. Do not mint /pabf/ or /chicago-pabf/. Not leftover Chicago Fire FABF
P1,Municipal Employees Annuity and Benefit Fund of Chicago,allocator,both,/chicago-meabf/,define,unknown,unknown,unknown,drafted-wave-168,Wave 168. Official FNP $5,794,678,834 at 31 Dec 2025. Do not mint /meabf/ or /chicago-municipal/. Not leftover Chicago Police
P1,Park Employees Annuity and Benefit Fund of Chicago,allocator,both,/chicago-park-employees/,define,unknown,unknown,unknown,drafted-wave-169,Wave 169. Official FNP $451,189,364 at 31 Dec 2025. Do not mint /peabf/ or /chicago-park/. Not leftover Chicago Police or Chicago MEABF
P1,Boston Retirement System,allocator,both,/boston-retirement/,define,unknown,unknown,unknown,drafted-wave-170,Wave 170. Official FNP $12,269,220 thousand at 31 Dec 2025. Do not mint /brs/. Not leftover MassPRIM
P1,MNCPPC Employees Retirement System,allocator,both,/mncppc-ers/,define,unknown,unknown,unknown,drafted-wave-170,Wave 170. Official FNP $1,207,706,331 at 30 Jun 2025. Do not mint /mncppc/ or /ers/. Not leftover Maryland SRPS
P1,MBTA Retirement Fund,allocator,both,/mbta-retirement/,define,unknown,unknown,unknown,drafted-wave-171,Wave 171. Official FNP $2,021,767,659 at 31 Dec 2025. Do not mint /mbtarf/. Not leftover MassPRIM or leftover Boston
P1,Falmouth Contributory Retirement System,allocator,both,/falmouth-retirement/,define,unknown,unknown,unknown,drafted-wave-171,Wave 171. Official FNP $237,005,508 at 31 Dec 2025. Do not mint /fcrs/. Not leftover MassPRIM or leftover Boston
P1,San Diego County Employees Retirement Association,allocator,both,/sdcera/,define,unknown,unknown,unknown,drafted-wave-171,Wave 171. Official pension FNP $19,661,907 thousand at 30 Jun 2025. Do not mint /sdcers/. Not leftover San Diego City SDCERS
P1,Tacoma Employees Retirement System,allocator,both,/tacoma-employees/,define,unknown,unknown,unknown,drafted-wave-171,Wave 171. Official FNP $2,423,438,168 at 31 Dec 2025. Do not mint /ters/. Not leftover Seattle
P1,Corpus Christi Firefighters Retirement System,allocator,both,/corpus-christi-fire/,define,unknown,unknown,unknown,drafted-wave-171,Wave 171. Official FNP $218,380,053 at 31 Dec 2025. Do not mint /ccffrs/. Not leftover TMRS
P1,Stanislaus County Employees Retirement Association,allocator,both,/stancera/,define,unknown,unknown,unknown,drafted-wave-172,Wave 172. Official FNP $3,122,107 thousand at 30 Jun 2025. Do not mint /stanislaus-cera/. Not leftover MercedCERA or leftover SDCERA
P1,Los Angeles Water and Power Employees Retirement Plan,allocator,both,/wperp/,define,unknown,unknown,unknown,drafted-wave-173,Wave 173. Official Retirement Fund FNP $19,486,774,079 at 30 Jun 2025. Do not mint /ladwp-retirement/. Not leftover LACERS
P1,McAllen Firemens Relief and Retirement Fund,allocator,both,/mcallen-fire/,define,unknown,unknown,unknown,drafted-wave-174,Wave 174. Official FNP $70,136,002 at 30 Sep 2025. Do not mint /mfrrf/. Not leftover TMRS or leftover Corpus Christi Fire
P1,Denison Firemens Relief and Retirement Fund,allocator,both,/denison-fire/,define,unknown,unknown,unknown,drafted-wave-174,Wave 174. Official FNP $26,731,832 at 31 Dec 2025. Do not mint /denison-frrf/. Not leftover McAllen Fire or leftover Corpus Christi Fire
P1,Contra Costa County Employees Retirement Association,allocator,both,/cccera/,define,unknown,unknown,unknown,drafted-wave-174,Wave 174. Official pension FNP $12,990,374 thousand at 31 Dec 2025. Do not mint /contra-costa-cccera/. Not leftover StanCERA or leftover SDCERA
P1,Battle Creek Police and Fire Retirement System,allocator,both,/battle-creek-police-fire/,define,unknown,unknown,unknown,drafted-wave-174,Wave 174. Official total NP $201,672,609 at 30 Jun 2025. Do not mint /bcpfrs/. Not leftover Grand Rapids Police and Fire
P1,Farmington Hills Employees Retirement System,allocator,both,/farmington-hills-employees/,define,unknown,unknown,unknown,drafted-wave-174,Wave 174. Official FNP $191,391,814 at 30 Jun 2025. Do not mint /fhers/. Not leftover Michigan MERS or leftover Battle Creek
P1,Bay City Public Safety and Fire Pension Plan,allocator,both,/bay-city-police-fire/,define,unknown,unknown,unknown,drafted-wave-175,Wave 175. Official FNP $61,251,994 at 30 Jun 2025. Do not mint /bcpsfrs/. Not leftover Battle Creek or leftover Grand Rapids Police and Fire
P1,Pontiac Reestablished General Employees Retirement System,allocator,both,/pontiac-employees/,define,unknown,unknown,unknown,drafted-wave-175,Wave 175. Official FNP $467,067,804 at 31 Dec 2025. Do not mint /pontiac-regers/ or /gers/. Not leftover Michigan MERS
P1,San Luis Obispo County Pension Trust,allocator,both,/slocpt/,define,unknown,unknown,unknown,drafted-wave-175,Wave 175. Official FNP $1,994,949,481 at 31 Dec 2025. Do not mint /slo-cera/ or /scers/. Not leftover CCCERA or leftover StanCERA
P1,Longview Firemens Relief and Retirement Fund,allocator,both,/longview-fire/,define,unknown,unknown,unknown,drafted-wave-175,Wave 175. Official FNP $108,284,998 at 31 Dec 2025. Do not mint /lfrrf/. Not leftover TMRS or leftover McAllen Fire
P1,Galveston Firefighters Pension Fund,allocator,both,/galveston-fire/,define,unknown,unknown,unknown,drafted-wave-175,Wave 175. Official FNP $66,318,847 at 31 Dec 2025. Do not mint /gfrrf/. Not leftover Longview Fire or leftover McAllen Fire
P1,Harlingen Firemens Relief and Retirement Fund,allocator,both,/harlingen-fire/,define,unknown,unknown,unknown,drafted-wave-176,Wave 176. Official FNP $48,264,917 at 30 Sep 2025. Do not mint /hfrrf/. Not leftover TMRS or leftover McAllen Fire
P1,Mendocino County Employees Retirement Association,allocator,both,/mendocino-mcera/,define,unknown,unknown,unknown,drafted-wave-176,Wave 176. Official FNP $793,440,285 at 30 Jun 2025. Never mint /mcera/. Not leftover CCCERA or leftover SLOCPT
P1,Irving Firemens Relief and Retirement Fund,allocator,both,/irving-fire/,define,unknown,unknown,unknown,drafted-wave-176,Wave 176. Official FNP $306,917,240 at 31 Dec 2025. Do not mint /ifrrf/. Not leftover TMRS or leftover Dallas Police and Fire
P1,North Miami Police Pension Plan,allocator,both,/north-miami-police/,define,unknown,unknown,unknown,drafted-wave-176,Wave 176. Official FNP $130,106,895 at 30 Sep 2025. Do not mint /nmppp/. Not leftover Miami Fire and Police
